
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
46.364771,0.1362,0.0447,0.9958,3.1556,3.5983,0.7266,0.1301,-1.1008,1.6151,27.0563,-8.2313,-30.1125,344.5361,19.1387,-11.4668,
46.366858,0.1340,0.0469,0.9960,3.1556,3.5983,0.7266,0.1301,-1.1008,1.6151,27.0563,-8.2313,-30.1125,344.5361,19.1387,-11.4668,
46.368933,0.1311,0.0449,0.9999,3.1556,3.5983,0.7266,0.1301,-1.1008,1.6151,27.0563,-8.2313,-30.1125,344.5361,19.1387,-11.4668,
46.370976,0.1311,0.0449,0.9999,3.3072,3.6342,0.7619,0.1301,-1.1008,1.6151,27.0563,-8.2313,-30.1125,344.5361,19.1387,-11.4668,
46.373243,0.1311,0.0449,0.9999,3.3072,3.6342,0.7619,0.1301,-1.1008,1.6151,27.0563,-8.2313,-30.1125,337.4461,19.3915,-11.8281,
46.375504,0.1311,0.0449,0.9999,3.3072,3.6342,0.7619,0.2385,-0.8893,1.2287,27.0563,-8.2313,-30.1125,337.4461,19.3915,-11.8281,
46.428980,0.1311,0.0449,0.9999,3.3072,3.6342,0.7619,0.2385,-0.8893,1.2287,26.8125,-8.2500,-30.3938,337.4461,19.3915,-11.8281,
46.432688,0.1311,0.0449,0.9999,3.3072,3.6342,0.7619,0.2385,-0.8893,1.2287,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.435012,0.1311,0.0449,0.9999,3.0541,3.6726,0.7930,0.2385,-0.8893,1.2287,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.437379,0.1311,0.0449,0.9999,3.0541,3.6726,0.7930,0.3020,-0.7315,0.9346,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.439547,0.1043,0.0520,1.0092,3.0541,3.6726,0.7930,0.3020,-0.7315,0.9346,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.441661,0.1360,0.0515,0.9850,3.0541,3.6726,0.7930,0.3020,-0.7315,0.9346,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.443773,0.1270,0.0520,0.9953,3.0541,3.6726,0.7930,0.3020,-0.7315,0.9346,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.445913,0.1678,0.0469,0.9630,3.0541,3.6726,0.7930,0.3020,-0.7315,0.9346,26.8125,-8.2500,-30.3938,328.2771,19.3413,-11.5465,
46.500048,0.1678,0.0469,0.9630,3.0541,3.6726,0.7930,0.3020,-0.7315,0.9346,26.5313,-8.3063,-30.5250,328.2771,19.3413,-11.5465,
46.510604,0.1678,0.0469,0.9630,3.0541,3.6726,0.7930,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,328.2771,19.3413,-11.5465,
46.519673,0.1678,0.0469,0.9630,1.5257,4.3378,0.3556,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,328.2771,19.3413,-11.5465,
46.524346,0.1678,0.0469,0.9630,1.5257,4.3378,0.3556,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.528330,0.1221,0.0327,1.0226,1.5257,4.3378,0.3556,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.533014,0.1550,0.0366,0.9615,1.5257,4.3378,0.3556,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.537966,0.1013,0.0523,0.9207,1.5257,4.3378,0.3556,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.539980,0.0947,0.0493,0.9593,1.5257,4.3378,0.3556,0.3335,-0.6122,0.7107,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.567388,0.0947,0.0493,0.9593,1.5257,4.3378,0.3556,0.3386,-0.5329,0.5381,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.575049,0.0947,0.0493,0.9593,2.9785,3.7015,-0.0201,0.3386,-0.5329,0.5381,26.5313,-8.3063,-30.5250,318.5972,19.3263,-11.3697,
46.584531,0.0947,0.0493,0.9593,2.9785,3.7015,-0.0201,0.3386,-0.5329,0.5381,26.5313,-8.3063,-30.5250,308.3531,19.6133,-11.0956,
46.592136,0.0947,0.0493,0.9593,2.9785,3.7015,-0.0201,0.3386,-0.5329,0.5381,26.3063,-7.9500,-30.8813,308.3531,19.6133,-11.0956,
